"ZIPCODE","silver"
"20002",1
"20003",1
"20004",1
"20005",1
"20006",1
"20007",1
"20019",1
"20024",1
"20250",1
"20260",1
"20052",1
"20037",1
"20410",1
"20585",1
"20743",1
"20774",1
"20785",1
"20148",1
"20166",1
"20147",1
"20041",1
"20170",1
"20171",1
"20190",1
"20191",1
"22046",1
"22203",1
"22205",1
"22201",1
"22043",1
"22102",1
"22182",1
"22213",1
"22209",1
